date,temp_avg,temp_max,temp_min,rain_hour_08,rain_hour_09,rain_hour_10,rain_hour_11,rain_hour_12,rain_hour_13,rain_hour_14,rain_hour_15,rain_hour_16,rain_hour_17,rain_hour_18
2019-03-07,0.18181818181818182,0.33636363636363636,0.04545454545454545,0.0,0.0,0.0,0.1,0.3,1.1,0.2,1.0,1.3,1.1,1.1
2019-03-08,3.563636363636364,3.8181818181818183,3.3181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8
2019-03-09,0.509090909090909,0.7909090909090909,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2019-03-10,-0.5818181818181819,-0.23636363636363636,-0.9090909090909091,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,-4.327272727272727,-3.9909090909090907,-4.6090909090909085,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2019-03-12,-3.209090909090909,-2.772727272727273,-3.5727272727272723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,-1.9636363636363638,-1.481818181818182,-2.418181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,1.6,1.8090909090909089,1.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,1.9545454545454546,2.109090909090909,1.8272727272727272,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.1
2019-03-16,1.6636363636363638,1.7636363636363634,1.5454545454545454,0.1,0.1,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-17,1.7272727272727273,1.9636363636363634,1.5090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-03-18,3.527272727272727,3.709090909090909,3.3454545454545452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19,3.090909090909091,3.4,2.790909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2019-03-20,1.3363636363636362,1.6909090909090911,1.0363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1
2019-03-21,3.3,3.727272727272727,2.9181818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,5.209090909090909,5.509090909090909,4.836363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,2.8454545454545452,3.0545454545454547,2.690909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0
2019-03-24,5.427272727272728,5.7272727272727275,5.127272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,2.7363636363636363,3.5090909090909093,2.127272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2019-03-26,1.6909090909090911,2.0,1.3272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27,1.1727272727272728,1.781818181818182,0.6272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,4.627272727272727,5.345454545454545,4.045454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,7.918181818181818,8.827272727272726,7.0636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-30,6.827272727272727,7.445454545454546,6.127272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-31,3.5454545454545454,3.8818181818181823,3.190909090909091,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.3,0.0,0.0
2019-04-01,5.0,5.5181818181818185,4.527272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-02,4.090909090909091,4.4818181818181815,3.7363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,6.927272727272728,7.454545454545454,6.290909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04,8.200000000000001,8.772727272727273,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,8.036363636363635,8.618181818181817,7.290909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-06,8.063636363636364,8.654545454545454,7.445454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-07,7.236363636363635,7.845454545454545,6.672727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,2.6636363636363636,2.9181818181818184,2.4272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.0,0.0
2019-04-09,2.5727272727272728,3.1090909090909093,2.227272727272727,0.0,0.0,0.2,0.1,0.1,0.0,0.1,0.0,0.7,0.2,0.1
2019-04-10,-0.29090909090909095,-0.03636363636363637,-0.5363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,0.8545454545454546,1.4727272727272727,0.4454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,2.7636363636363637,3.4272727272727277,2.1636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13,4.918181818181818,5.2727272727272725,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14,6.463636363636363,6.881818181818182,6.109090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,6.9363636363636365,7.636363636363637,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,9.927272727272728,10.745454545454546,9.145454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,8.9,9.645454545454545,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,11.9,12.927272727272726,10.89090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19,14.427272727272726,15.054545454545455,13.863636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-20,10.799999999999999,11.445454545454545,10.136363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-21,7.336363636363637,7.881818181818182,6.890909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,10.554545454545455,11.027272727272727,10.081818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,14.145454545454545,14.827272727272726,13.463636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,14.845454545454546,15.645454545454545,14.109090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-25,14.781818181818181,15.736363636363636,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26,12.090909090909092,12.563636363636363,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0
2019-04-27,16.318181818181817,17.036363636363635,15.627272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-28,6.6,7.1,6.109090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,7.318181818181818,8.009090909090908,6.709090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,7.8999999999999995,8.472727272727273,7.490909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,10.627272727272727,11.30909090909091,10.018181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,4.9818181818181815,5.2272727272727275,4.781818181818182,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.6,0.3,0.5,1.3
2019-05-03,2.6636363636363636,3.1636363636363636,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04,2.727272727272727,3.372727272727273,2.1363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.2,1.3,2.2
2019-05-05,6.145454545454545,6.6909090909090905,5.572727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,7.945454545454546,8.436363636363636,7.463636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07,7.336363636363637,7.945454545454546,6.909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,8.4,8.990909090909092,7.954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,10.718181818181819,11.299999999999999,10.227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,8.89090909090909,9.145454545454545,8.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,0.1,0.2
2019-05-11,9.954545454545455,10.299999999999999,9.645454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,1.1
2019-05-12,8.645454545454545,9.181818181818182,8.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,9.545454545454545,9.990909090909092,8.954545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14,10.172727272727274,10.89090909090909,9.418181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-15,12.172727272727274,12.763636363636364,11.590909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,14.509090909090908,15.218181818181819,13.836363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,16.363636363636363,17.09090909090909,15.69090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-18,18.29090909090909,18.836363636363636,17.79090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,18.40909090909091,18.963636363636365,17.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,18.145454545454545,18.681818181818183,17.572727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,20.227272727272727,21.254545454545454,19.354545454545452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,19.081818181818182,19.7,18.463636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,13.227272727272727,13.69090909090909,12.618181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,9.281818181818181,9.518181818181818,9.009090909090908,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-25,11.527272727272727,12.136363636363637,11.009090909090908,1.1,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26,9.436363636363636,9.827272727272726,9.036363636363637,0.0,0.0,0.0,0.3,0.5,0.2,1.3,3.4,3.3,1.5,1.1
2019-05-27,10.91,11.33,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,12.554545454545455,13.172727272727274,11.990909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,13.52727272727273,14.036363636363637,12.963636363636363,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,13.8,14.381818181818181,13.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,12.454545454545455,13.072727272727274,11.981818181818182,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,14.181818181818182,14.845454545454546,13.672727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-02,13.490909090909092,14.163636363636364,12.936363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,14.627272727272727,15.281818181818181,14.009090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,18.71818181818182,19.445454545454545,18.018181818181816,2.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,21.0,21.581818181818182,20.327272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,24.39090909090909,24.94545454545454,23.79090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,23.79090909090909,24.44545454545454,23.154545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08,24.39090909090909,25.172727272727272,23.718181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09,18.90909090909091,19.60909090909091,18.154545454545453,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,16.863636363636363,17.472727272727273,16.29090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,19.0,19.581818181818182,18.227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,16.47,17.14,15.819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,13.97272727272727,14.47272727272727,13.563636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2019-06-14,14.381818181818181,14.727272727272727,14.072727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-15,16.745454545454546,17.71818181818182,15.881818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16,19.272727272727273,20.16363636363636,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,20.37272727272727,21.045454545454547,19.60909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,20.10909090909091,20.745454545454546,19.463636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,19.636363636363637,20.254545454545454,19.054545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,21.936363636363637,22.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,21.509090909090908,22.236363636363635,20.87272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22,17.581818181818182,18.445454545454545,16.78181818181818,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-23,18.581818181818182,19.29090909090909,17.945454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,21.21818181818182,21.963636363636365,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,18.554545454545455,19.30909090909091,17.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,16.227272727272727,16.745454545454546,15.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,16.181818181818183,16.7,15.663636363636364,0.5,0.2,0.1,0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0
2019-06-28,19.336363636363636,20.0,18.71818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-29,16.045454545454547,16.654545454545453,15.509090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-30,18.663636363636364,19.481818181818184,18.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,19.636363636363637,20.472727272727273,18.80909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,16.38181818181818,17.063636363636363,15.645454545454545,0.0,0.1,0.5,0.0,4.5,7.5,6.2,0.0,0.0,0.0,0.0
2019-07-03,16.599999999999998,17.272727272727273,15.881818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-04,15.736363636363636,16.490909090909092,15.036363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,14.29090909090909,14.9,13.581818181818182,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06,14.672727272727274,15.5,13.990909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.3,0.3,0.0
2019-07-07,15.945454545454545,16.71818181818182,15.218181818181819,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2019-07-08,16.936363636363637,17.354545454545455,16.572727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09,13.563636363636363,13.990909090909092,13.136363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,18.054545454545455,18.818181818181817,17.318181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,13.536363636363637,14.0,13.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,16.78181818181818,17.727272727272727,16.045454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13,18.772727272727273,19.59090909090909,18.018181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14,16.21818181818182,16.88181818181818,15.581818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,17.8,18.48,17.130000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,16.30909090909091,16.90909090909091,15.654545454545456,0.3,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.2,2.3,0.6
2019-07-17,20.136363636363637,20.836363636363636,19.463636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,21.88181818181818,22.481818181818184,21.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,22.227272727272727,22.88181818181818,21.57272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-20,22.472727272727273,23.20909090909091,21.71818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21,23.318181818181817,23.9,22.70909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,21.19090909090909,21.59090909090909,20.71818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0
2019-07-23,23.9,24.49090909090909,23.20909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,25.963636363636365,26.70909090909091,25.10909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,22.19090909090909,22.8,21.654545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,23.79090909090909,24.336363636363636,23.263636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,27.536363636363635,28.11818181818182,26.954545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,30.327272727272728,31.2,29.154545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,17.936363636363637,18.599999999999998,17.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,14.97272727272727,15.781818181818181,14.29090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,17.8,18.354545454545455,17.12727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,16.436363636363637,17.2,15.69090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,18.263636363636365,19.163636363636364,17.527272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,15.6,16.436363636363637,14.918181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,14.827272727272726,15.563636363636363,14.19090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,18.327272727272728,19.236363636363635,17.39090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,17.981818181818184,18.83636363636364,17.29090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,17.657142857142855,18.572727272727274,17.463636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,19.275,19.20909090909091,18.10909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,19.11818181818182,19.727272727272727,18.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,20.21818181818182,20.900000000000002,19.545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,17.681818181818183,18.045454545454547,17.29090909090909,0.0,0.0,0.0,0.5,0.0,0.6,0.8,2.7,0.0,0.0,0.0
2019-08-12,19.336363636363636,19.8,18.990909090909092,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2019-08-13,18.518181818181816,18.936363636363637,18.081818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,18.30909090909091,18.745454545454546,17.836363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,17.672727272727272,18.272727272727273,16.990909090909092,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,18.11818181818182,18.736363636363635,17.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,19.163636363636364,19.69090909090909,18.69090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,19.37272727272727,19.89090909090909,18.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,17.727272727272727,18.12727272727273,17.354545454545455,0.2,2.8,1.9,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
2019-08-20,18.572727272727274,19.054545454545455,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,18.027272727272727,18.418181818181818,17.71818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,18.836363636363636,19.418181818181818,18.29090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,16.60909090909091,17.172727272727272,16.072727272727274,12.5,17.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.1
2019-08-24,18.972727272727273,19.463636363636365,18.572727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,17.963636363636365,18.763636363636365,17.345454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,19.463636363636365,19.88181818181818,19.072727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,19.736363636363635,20.363636363636363,19.19090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,20.527272727272727,21.11818181818182,19.927272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,20.472727272727273,20.88181818181818,20.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,19.5,19.772727272727273,19.163636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,19.081818181818182,19.545454545454547,18.654545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,19.536363636363635,20.009090909090908,19.063636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-02,20.072727272727274,20.536363636363635,19.645454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,17.0,17.463636363636365,16.645454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,17.554545454545455,18.027272727272727,17.145454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,17.545454545454547,18.036363636363635,17.081818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2019-09-06,15.590909090909092,16.336363636363636,14.754545454545456,0.0,2.9,0.1,0.0,0.0,0.3,0.3,0.1,0.1,0.0,0.0
2019-09-07,15.9,16.472727272727273,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.9
2019-09-08,16.10909090909091,16.336363636363636,15.854545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3
